"","word","score"
"1449","disputed",-2
"1450","disputes",-2
"1451","disputing",-2
"1452","disqualified",-2
"1453","disquiet",-2
"1454","disregard",-2
"1455","disregarded",-2
"1456","disregarding",-2
"1457","disregards",-2
"1458","disrespect",-2
"1459","disrespected",-2
"1460","disruption",-2
"1461","disruptions",-2
"1462","disruptive",-2
"1463","dissatisfied",-2
"1464","distort",-2
"1465","distorted",-2
"1466","distorting",-2
"1467","distorts",-2
"1468","distract",-2
"1469","distracted",-2
"1470","distraction",-2
"1471","distracts",-2
"1472","distress",-2
"1473","distressed",-2
"1474","distresses",-2
"1475","distressing",-2
"1476","disturb",-2
"1477","disturbed",-2
"1478","disturbing",-2
"1479","disturbs",-2
"1480","dithering",-2
"1481","dodging",-2
"1482","dodgy",-2
"1483","dolorous",-2
"1484","dont like",-2
"1485","doom",-2
"1486","doomed",-2
"1487","downcast",-2
"1488","downhearted",-2
"1489","downside",-2
"1490","drained",-2
"1491","dread",-2
"1492","dreaded",-2
"1493","dreading",-2
"1494","dreary",-2
"1495","droopy",-2
"1496","drown",-2
"1497","drowned",-2
"1498","drowns",-2
"1499","drunk",-2
"1500","dubious",-2
"1501","dud",-2
"1502","dull",-2
"1503","dumped",-2
"1504","dupe",-2
"1505","duped",-2
"1506","dysfunction",-2
"1507","eerie",-2
"1508","eery",-2
"1509","embarrass",-2
"1510","embarrassed",-2
"1511","embarrasses",-2
"1512","embarrassing",-2
"1513","embarrassment",-2
"1514","embittered",-2
"1515","emergency",-2
"1516","enemies",-2
"1517","enemy",-2
"1518","ennui",-2
"1519","enrage",-2
"1520","enraged",-2
"1521","enrages",-2
"1522","enraging",-2
"1523","enslave",-2
"1524","enslaved",-2
"1525","enslaves",-2
"1526","envious",-2
"1527","erroneous",-2
"1528","error",-2
"1529","errors",-2
"1530","exaggerate",-2
"1531","exaggerated",-2
"1532","exaggerates",-2
"1533","exaggerating",-2
"1534","excluded",-2
"1535","exhausted",-2
"1536","expel",-2
"1537","expelled",-2
"1538","expelling",-2
"1539","expels",-2
"1540","exploit",-2
"1541","exploited",-2
"1542","exploiting",-2
"1543","exploits",-2
"1544","fad",-2
"1545","fail",-2
"1546","failed",-2
"1547","failing",-2
"1548","fails",-2
"1549","failure",-2
"1550","failures",-2
"1551","fainthearted",-2
"1552","fallen",-2
"1553","fascist",-2
"1554","fascists",-2
"1555","fatigue",-2
"1556","fatigued",-2
"1557","fatigues",-2
"1558","fatiguing",-2
"1559","fear",-2
"1560","fearful",-2
"1561","fearing",-2
"1562","fearsome",-2
"1563","feeble",-2
"1564","fidgety",-2
"1565","fire",-2
"1566","fired",-2
"1567","firing",-2
"1568","flop",-2
"1569","flops",-2
"1570","flu",-2
"1571","flustered",-2
"1572","fool",-2
"1573","foolish",-2
"1574","fools",-2
"1575","foreclosure",-2
"1576","foreclosures",-2
"1577","forgetful",-2
"1578","fright",-2
"1579","frightened",-2
"1580","frikin",-2
"1581","frustrate",-2
"1582","frustrated",-2
"1583","frustrates",-2
"1584","frustrating",-2
"1585","frustration",-2
"1586","fuming",-2
"1587","gag",-2
"1588","gagged",-2
"1589","giddy",-2
"1590","gloomy",-2
"1591","glum",-2
"1592","grave",-2
"1593","greedy",-2
"1594","grief",-2
"1595","grieved",-2
"1596","gross",-2
"1597","gullibility",-2
"1598","gullible",-2
"1599","hapless",-2
"1600","haplessness",-2
"1601","hardship",-2
"1602","harm",-2
"1603","harmed",-2
"1604","harmful",-2
"1605","harming",-2
"1606","harms",-2
"1607","harried",-2
"1608","harsh",-2
"1609","harsher",-2
"1610","harshest",-2
"1611","haunted",-2
"1612","havoc",-2
"1613","heavyhearted",-2
"1614","helpless",-2
"1615","hesitant",-2
"1616","hesitate",-2
"1617","hindrance",-2
"1618","hoax",-2
"1619","homesick",-2
"1620","hooligan",-2
"1621","hooliganism",-2
"1622","hooligans",-2
"1623","hopeless",-2
"1624","hopelessness",-2
"1625","hostile",-2
"1626","huckster",-2
"1627","hunger",-2
"1628","hurt",-2
"1629","hurting",-2
"1630","hurts",-2
"1631","hypocritical",-2
"1632","ignorance",-2
"1633","ignorant",-2
"1634","ignored",-2
"1635","ill",-2
"1636","illiteracy",-2
"1637","illness",-2
"1638","illnesses",-2
"1639","impatient",-2
"1640","imperfect",-2
"1641","impotent",-2
"1642","imprisoned",-2
"1643","inability",-2
"1644","inaction",-2
"1645","inadequate",-2
"1646","incapable",-2
"1647","incapacitated",-2
"1648","incensed",-2
"1649","incompetence",-2
"1650","incompetent",-2
"1651","inconsiderate",-2
"1652","inconvenience",-2
"1653","inconvenient",-2
"1654","indecisive",-2
"1655","indifference",-2
"1656","indifferent",-2
"1657","indignant",-2
"1658","indignation",-2
"1659","indoctrinate",-2
"1660","indoctrinated",-2
"1661","indoctrinates",-2
"1662","indoctrinating",-2
"1663","ineffective",-2
"1664","ineffectively",-2
"1665","infected",-2
"1666","inferior",-2
"1667","inflamed",-2
"1668","infringement",-2
"1669","infuriate",-2
"1670","infuriated",-2
"1671","infuriates",-2
"1672","infuriating",-2
"1673","injured",-2
"1674","injury",-2
"1675","injustice",-2
"1676","inquisition",-2
"1677","insane",-2
"1678","insanity",-2
"1679","insecure",-2
"1680","insensitive",-2
"1681","insensitivity",-2
"1682","insignificant",-2
"1683","insipid",-2
"1684","insult",-2
"1685","insulted",-2
"1686","insulting",-2
"1687","insults",-2
"1688","interrogated",-2
"1689","interrupt",-2
"1690","interrupted",-2
"1691","interrupting",-2
"1692","interruption",-2
"1693","interrupts",-2
"1694","intimidate",-2
"1695","intimidated",-2
"1696","intimidates",-2
"1697","intimidating",-2
"1698","intimidation",-2
"1699","irresolute",-2
"1700","itchy",-2
"1701","jailed",-2
"1702","jealous",-2
"1703","jeopardy",-2
"1704","joyless",-2
"1705","lack",-2
"1706","lackadaisical",-2
"1707","lagged",-2
"1708","lagging",-2
"1709","lags",-2
"1710","lame",-2
"1711","lawsuit",-2
"1712","lawsuits",-2
"1713","lethargic",-2
"1714","lethargy",-2
"1715","libelous",-2
"1716","lied",-2
"1717","litigious",-2
"1718","livid",-2
"1719","lobby",-2
"1720","lobbying",-2
"1721","lonely",-2
"1722","lonesome",-2
"1723","lugubrious",-2
"1724","meaningless",-2
"1725","melancholy",-2
"1726","menace",-2
"1727","menaced",-2
"1728","mess",-2
"1729","messed",-2
"1730","messing up",-2
"1731","mindless",-2
"1732","misbehave",-2
"1733","misbehaved",-2
"1734","misbehaves",-2
"1735","misbehaving",-2
"1736","misery",-2
"1737","misgiving",-2
"1738","misinformation",-2
"1739","misinformed",-2
"1740","misinterpreted",-2
"1741","misreporting",-2
"1742","misrepresentation",-2
"1743","miss",-2
"1744","missed",-2
"1745","missing",-2
"1746","mistake",-2
"1747","mistaken",-2
"1748","mistakes",-2
"1749","mistaking",-2
"1750","misunderstand",-2
"1751","misunderstanding",-2
"1752","misunderstands",-2
"1753","misunderstood",-2
"1754","moan",-2
"1755","moaned",-2
"1756","moaning",-2
"1757","moans",-2
"1758","mock",-2
"1759","mocked",-2
"1760","mocking",-2
"1761","mocks",-2
"1762","mongering",-2
"1763","monopolize",-2
"1764","monopolized",-2
"1765","monopolizes",-2
"1766","monopolizing",-2
"1767","mourn",-2
"1768","mourned",-2
"1769","mournful",-2
"1770","mourning",-2
"1771","mourns",-2
"1772","mumpish",-2
"1773","murder",-2
"1774","murderer",-2
"1775","murders",-2
"1776","n00b",-2
"1777","naive",-2
"1778","needy",-2
"1779","negative",-2
"1780","negativity",-2
"1781","neglect",-2
"1782","neglected",-2
"1783","neglecting",-2
"1784","neglects",-2
"1785","nervous",-2
"1786","nervously",-2
"1787","nonsense",-2
"1788","noob",-2
"1789","nosey",-2
"1790","not good",-2
"1791","notorious",-2
"1792","obliterate",-2
"1793","obliterated",-2
"1794","obscene",-2
"1795","obsolete",-2
"1796","obstacle",-2
"1797","obstacles",-2
"1798","obstinate",-2
"1799","odd",-2
"1800","offend",-2
"1801","offended",-2
"1802","offender",-2
"1803","offending",-2
"1804","offends",-2
"1805","oppressed",-2
"1806","oppressive",-2
"1807","optionless",-2
"1808","outcry",-2
"1809","outmaneuvered",-2
"1810","overreact",-2
"1811","overreacted",-2
"1812","overreaction",-2
"1813","overreacts",-2
"1814","oversell",-2
"1815","overselling",-2
"1816","oversells",-2
"1817","oversimplification",-2
"1818","oversimplified",-2
"1819","oversimplifies",-2
"1820","oversimplify",-2
"1821","overstatement",-2
"1822","overstatements",-2
"1823","pain",-2
"1824","pained",-2
"1825","pathetic",-2
"1826","penalty",-2
"1827","peril",-2
"1828","perpetrator",-2
"1829","perpetrators",-2
"1830","perplexed",-2
"1831","persecute",-2
"1832","persecuted",-2
"1833","persecutes",-2
"1834","persecuting",-2
"1835","perturbed",-2
"1836","pesky",-2
"1837","pessimism",-2
"1838","pessimistic",-2
"1839","petrified",-2
"1840","phobic",-2
"1841","pique",-2
"1842","piqued",-2
"1843","piteous",-2
"1844","pity",-2
"1845","poised",-2
"1846","poison",-2
"1847","poisoned",-2
"1848","poisons",-2
"1849","pollute",-2
"1850","polluted",-2
"1851","polluter",-2
"1852","polluters",-2
"1853","pollutes",-2
"1854","poor",-2
"1855","poorer",-2
"1856","poorest",-2
"1857","possessive",-2
"1858","powerless",-2
"1859","prblm",-2
"1860","prblms",-2
"1861","pressured",-2
"1862","prison",-2
"1863","prisoner",-2
"1864","prisoners",-2
"1865","problem",-2
"1866","problems",-2
"1867","profiteer",-2
"1868","propaganda",-2
"1869","prosecuted",-2
"1870","protest",-2
"1871","protesters",-2
"1872","protesting",-2
"1873","protests",-2
"1874","punish",-2
"1875","punished",-2
"1876","punishes",-2
"1877","punitive",-2
"1878","puzzled",-2
"1879","quaking",-2
"1880","questionable",-2
"1881","rage",-2
"1882","rageful",-2
"1883","rash",-2
"1884","rebellion",-2
"1885","recession",-2
"1886","reckless",-2
"1887","refuse",-2
"1888","refused",-2
"1889","refusing",-2
"1890","regret",-2
"1891","regretful",-2
"1892","regrets",-2
"1893","regretted",-2
"1894","regretting",-2
"1895","remorse",-2
"1896","repulsed",-2
"1897","resentful",-2
"1898","restless",-2
"1899","restrict",-2
"1900","restricted",-2
"1901","restricting",-2
"1902","restriction",-2
"1903","restricts",-2
"1904","retard",-2
"1905","retarded",-2
"1906","revenge",-2
"1907","revengeful",-2
"1908","riot",-2
"1909","riots",-2
"1910","risk",-2
"1911","risks",-2
"1912","rob",-2
"1913","robber",-2
"1914","robed",-2
"1915","robing",-2
"1916","robs",-2
"1917","ruin",-2
"1918","ruined",-2
"1919","ruining",-2
"1920","ruins",-2
"1921","sabotage",-2
"1922","sad",-2
"1923","sadden",-2
"1924","saddened",-2
"1925","sadly",-2
"1926","sarcastic",-2
"1927","scam",-2
"1928","scams",-2
"1929","scapegoat",-2
"1930","scapegoats",-2
"1931","scare",-2
"1932","scared",-2
"1933","scary",-2
"1934","sceptical",-2
"1935","scold",-2
"1936","scorn",-2
"1937","scornful",-2
"1938","scream",-2
"1939","screamed",-2
"1940","screaming",-2
"1941","screams",-2
"1942","screwed",-2
"1943","sedition",-2
"1944","seditious",-2
"1945","self-deluded",-2
"1946","sentence",-2
"1947","sentenced",-2
"1948","sentences",-2
"1949","sentencing",-2
"1950","severe",-2
"1951","shaky",-2
"1952","shame",-2
"1953","shamed",-2
"1954","shameful",-2
"1955","shattered",-2
"1956","shock",-2
"1957","shocked",-2
"1958","shocking",-2
"1959","shocks",-2
"1960","short-sighted",-2
"1961","short-sightedness",-2
"1962","shortage",-2
"1963","shortages",-2
"1964","sick",-2
"1965","sigh",-2
"1966","singleminded",-2
"1967","skeptic",-2
"1968","skeptical",-2
"1969","skepticism",-2
"1970","skeptics",-2
"1971","slam",-2
"1972","slash",-2
"1973","slashed",-2
"1974","slashes",-2
"1975","slashing",-2
"1976","sleeplessness",-2
"1977","sluggish",-2
"1978","smear",-2
"1979","smog",-2
"1980","snub",-2
"1981","snubbed",-2
"1982","snubbing",-2
"1983","snubs",-2
"1984","somber",-2
"1985","sorrow",-2
"1986","sorrowful",-2
"1987","spam",-2
"1988","spamming",-2
"1989","speculative",-2
"1990","spiritless",-2
"1991","spiteful",-2
"1992","stab",-2
"1993","stabbed",-2
"1994","stabs",-2
"1995","stall",-2
"1996","stalled",-2
"1997","stalling",-2
"1998","stampede",-2
"1999","startled",-2
"2000","starve",-2
"2001","starved",-2
"2002","starves",-2
"2003","starving",-2
"2004","steal",-2
"2005","steals",-2
"2006","stereotype",-2
"2007","stereotyped",-2
"2008","stingy",-2
"2009","stolen",-2
"2010","strangled",-2
"2011","stressed",-2
"2012","stressor",-2
"2013","stressors",-2
"2014","stricken",-2
"2015","strikers",-2
"2016","struggle",-2
"2017","struggled",-2
"2018","struggles",-2
"2019","struggling",-2
"2020","stubborn",-2
"2021","stuck",-2
"2022","stunned",-2
"2023","stupid",-2
"2024","stupidly",-2
"2025","subversive",-2
"2026","suffer",-2
"2027","suffering",-2
"2028","suffers",-2
"2029","suicidal",-2
"2030","suicide",-2
"2031","suing",-2
"2032","sulking",-2
"2033","sulky",-2
"2034","sullen",-2
"2035","suspicious",-2
"2036","swear",-2
"2037","swearing",-2
"2038","swears",-2
"2039","tard",-2
"2040","tears",-2
"2041","tense",-2
"2042","thorny",-2
"2043","thoughtless",-2
"2044","threat",-2
"2045","threaten",-2
"2046","threatened",-2
"2047","threatening",-2
"2048","threatens",-2
"2049","threats",-2
"2050","thwart",-2
"2051","thwarted",-2
"2052","thwarting",-2
"2053","thwarts",-2
"2054","timid",-2
"2055","timorous",-2
"2056","tired",-2
"2057","tits",-2
"2058","toothless",-2
"2059","torn",-2
"2060","totalitarian",-2
"2061","totalitarianism",-2
"2062","tout",-2
"2063","touted",-2
"2064","touting",-2
"2065","touts",-2
"2066","tragedy",-2
"2067","tragic",-2
"2068","trapped",-2
"2069","travesty",-2
"2070","trembling",-2
"2071","tremulous",-2
"2072","tricked",-2
"2073","trickery",-2
"2074","trouble",-2
"2075","troubled",-2
"2076","troubles",-2
"2077","tumor",-2
"2078","unacceptable",-2
"2079","unappreciated",-2
"2080","unapproved",-2
"2081","unaware",-2
"2082","uncomfortable",-2
"2083","unconcerned",-2
"2084","undermine",-2
"2085","undermined",-2
"2086","undermines",-2
"2087","undermining",-2
"2088","undeserving",-2
"2089","undesirable",-2
"2090","uneasy",-2
"2091","unemployment",-2
"2092","unethical",-2
"2093","unfair",-2
"2094","unfocused",-2
"2095","unfulfilled",-2
"2096","unhappy",-2
"2097","unhealthy",-2
"2098","unimpressed",-2
"2099","unintelligent",-2
"2100","unjust",-2
"2101","unlovable",-2
"2102","unloved",-2
"2103","unmotivated",-2
"2104","unprofessional",-2
"2105","unresearched",-2
"2106","unsatisfied",-2
"2107","unsecured",-2
"2108","unsophisticated",-2
"2109","unstable",-2
"2110","unsupported",-2
"2111","unwanted",-2
"2112","unworthy",-2
"2113","upset",-2
"2114","upsets",-2
"2115","upsetting",-2
"2116","uptight",-2
"2117","useless",-2
"2118","uselessness",-2
"2119","vague",-2
"2120","vexation",-2
"2121","vexing",-2
"2122","vicious",-2
"2123","violate",-2
"2124","violated",-2
"2125","violates",-2
"2126","violating",-2
"2127","virulent",-2
"2128","vulnerability",-2
"2129","vulnerable",-2
"2130","walkout",-2
"2131","walkouts",-2
"2132","war",-2
"2133","warfare",-2
"2134","warn",-2
"2135","warned",-2
"2136","warns",-2
"2137","wasted",-2
"2138","wasting",-2
"2139","weak",-2
"2140","weakness",-2
"2141","weary",-2
"2142","weep",-2
"2143","weeping",-2
"2144","weird",-2
"2145","wicked",-2
"2146","woebegone",-2
"2147","worthless",-2
"2148","wreck",-2
"2149","wrong",-2
"2150","wronged",-2
"2151","yucky",-2
"2152","zealot",-2
"2153","zealots",-2
"2154","abhor",-3
"2155","abhorred",-3
"2156","abhorrent",-3
"2157","abhors",-3
"2158","abuse",-3
"2159","abused",-3
"2160","abuses",-3
"2161","abusive",-3
"2162","acrimonious",-3
"2163","agonise",-3
"2164","agonised",-3
"2165","agonises",-3
"2166","agonising",-3
"2167","agonize",-3
"2168","agonized",-3
"2169","agonizes",-3
"2170","agonizing",-3
"2171","anger",-3
"2172","angers",-3
"2173","angry",-3
"2174","anguish",-3
"2175","anguished",-3
"2176","apathetic",-3
"2177","apathy",-3
"2178","apeshit",-3
"2179","arrested",-3
"2180","assassination",-3
"2181","assassinations",-3
"2182","awful",-3
"2183","bad",-3
"2184","badass",-3
"2185","badly",-3
"2186","bankrupt",-3
"2187","bankster",-3
"2188","betray",-3
"2189","betrayal",-3
"2190","betrayed",-3
"2191","betraying",-3
"2192","betrays",-3
"2193","bloody",-3
"2194","boring",-3
"2195","brainwashing",-3
"2196","bribe",-3
"2197","can't stand",-3
"2198","catastrophe",-3
"2199","charged",-3
"2200","charmless",-3
"2201","chastise",-3
"2202","chastised",-3
"2203","chastises",-3
"2204","chastising",-3
"2205","cheat",-3
"2206","cheated",-3
"2207","cheater",-3
"2208","cheaters",-3
"2209","cheats",-3
"2210","colluding",-3
"2211","conspiracy",-3
"2212","cover-up",-3
"2213","crap",-3
"2214","crime",-3
"2215","criminal",-3
"2216","criminals",-3
"2217","crisis",-3
"2218","cruel",-3
"2219","cruelty",-3
"2220","damage",-3
"2221","damages",-3
"2222","dead",-3
"2223","deceit",-3
"2224","deceitful",-3
"2225","deceive",-3
"2226","deceived",-3
"2227","deceives",-3
"2228","deceiving",-3
"2229","deception",-3
"2230","defect",-3
"2231","defects",-3
"2232","despair",-3
"2233","despairing",-3
"2234","despairs",-3
"2235","desperate",-3
"2236","desperately",-3
"2237","despondent",-3
"2238","destroy",-3
"2239","destroyed",-3
"2240","destroying",-3
"2241","destroys",-3
"2242","destruction",-3
"2243","destructive",-3
"2244","die",-3
"2245","died",-3
"2246","dipshit",-3
"2247","dire",-3
"2248","direful",-3
"2249","disastrous",-3
"2250","disgust",-3
"2251","disgusted",-3
"2252","disgusting",-3
"2253","distrust",-3
"2254","distrustful",-3
"2255","does not work",-3
"2256","douche",-3
"2257","douchebag",-3
"2258","dreadful",-3
"2259","dumb",-3
"2260","dumbass",-3
"2261","evil",-3
"2262","fag",-3
"2263","faggot",-3
"2264","faggots",-3
"2265","fake",-3
"2266","fakes",-3
"2267","faking",-3
"2268","falsified",-3
"2269","falsify",-3
"2270","fatalities",-3
"2271","fatality",-3
"2272","fed up",-3
"2273","felonies",-3
"2274","felony",-3
"2275","fiasco",-3
"2276","frenzy",-3
"2277","frightening",-3
"2278","fud",-3
"2279","furious",-3
"2280","goddamn",-3
"2281","greed",-3
"2282","green wash",-3
"2283","green washing",-3
"2284","greenwash",-3
"2285","greenwasher",-3
"2286","greenwashers",-3
"2287","greenwashing",-3
"2288","guilt",-3
"2289","guilty",-3
"2290","hate",-3
"2291","hated",-3
"2292","haters",-3
"2293","hates",-3
"2294","hating",-3
"2295","heartbreaking",-3
"2296","heartbroken",-3
"2297","horrendous",-3
"2298","horrible",-3
"2299","horrific",-3
"2300","horrified",-3
"2301","humiliated",-3
"2302","humiliation",-3
"2303","hysteria",-3
"2304","hysterical",-3
"2305","hysterics",-3
"2306","idiot",-3
"2307","idiotic",-3
"2308","illegal",-3
"2309","imbecile",-3
"2310","irate",-3
"2311","irritate",-3
"2312","irritated",-3
"2313","irritating",-3
"2314","jerk",-3
"2315","kill",-3
"2316","killed",-3
"2317","killing",-3
"2318","kills",-3
"2319","liar",-3
"2320","liars",-3
"2321","loathe",-3
"2322","loathed",-3
"2323","loathes",-3
"2324","loathing",-3
"2325","loose",-3
"2326","looses",-3
"2327","loser",-3
"2328","losing",-3
"2329","loss",-3
"2330","lost",-3
"2331","lunatic",-3
"2332","lunatics",-3
"2333","mad",-3
"2334","maddening",-3
"2335","madly",-3
"2336","madness",-3
"2337","mediocrity",-3
"2338","miserable",-3
"2339","misleading",-3
"2340","moron",-3
"2341","murdering",-3
"2342","murderous",-3
"2343","nasty",-3
"2344","no fun",-3
"2345","not working",-3
"2346","nuts",-3
"2347","obnoxious",-3
"2348","outrage",-3
"2349","outraged",-3
"2350","panic",-3
"2351","panicked",-3
"2352","panics",-3
"2353","perjury",-3
"2354","pissing",-3
"2355","pseudoscience",-3
"2356","racism",-3
"2357","racist",-3
"2358","racists",-3
"2359","rant",-3
"2360","ranter",-3
"2361","ranters",-3
"2362","rants",-3
"2363","ridiculous",-3
"2364","scandal",-3
"2365","scandalous",-3
"2366","scandals",-3
"2367","screwed up",-3
"2368","selfish",-3
"2369","selfishness",-3
"2370","shitty",-3
"2371","sinful",-3
"2372","slavery",-3
"2373","spammer",-3
"2374","spammers",-3
"2375","suck",-3
"2376","sucks",-3
"2377","swindle",-3
"2378","swindles",-3
"2379","swindling",-3
"2380","terrible",-3
"2381","terribly",-3
"2382","terrified",-3
"2383","terror",-3
"2384","terrorize",-3
"2385","terrorized",-3
"2386","terrorizes",-3
"2387","trauma",-3
"2388","traumatic",-3
"2389","treason",-3
"2390","treasonous",-3
"2391","ugly",-3
"2392","victim",-3
"2393","victimize",-3
"2394","victimized",-3
"2395","victimizes",-3
"2396","victimizing",-3
"2397","victims",-3
"2398","vile",-3
"2399","violence",-3
"2400","violent",-3
"2401","vitriolic",-3
"2402","wanker",-3
"2403","warning",-3
"2404","warnings",-3
"2405","whitewash",-3
"2406","withdrawal",-3
"2407","woeful",-3
"2408","worried",-3
"2409","worry",-3
"2410","worrying",-3
"2411","worse",-3
"2412","worsen",-3
"2413","worsened",-3
"2414","worsening",-3
"2415","worsens",-3
"2416","worst",-3
"2417","wrathful",-3
"2418","ass",-4
"2419","assfucking",-4
"2420","asshole",-4
"2421","bullshit",-4
"2422","catastrophic",-4
"2423","damn",-4
"2424","damned",-4
"2425","damnit",-4
"2426","dick",-4
"2427","dickhead",-4
"2428","fraud",-4
"2429","frauds",-4
"2430","fraudster",-4
"2431","fraudsters",-4
"2432","fraudulence",-4
"2433","fraudulent",-4
"2434","fuck",-4
"2435","fucked",-4
"2436","fucker",-4
"2437","fuckers",-4
"2438","fuckface",-4
"2439","fuckhead",-4
"2440","fucking",-4
"2441","fucktard",-4
"2442","fuked",-4
"2443","fuking",-4
"2444","hell",-4
"2445","jackass",-4
"2446","jackasses",-4
"2447","piss",-4
"2448","pissed",-4
"2449","rape",-4
"2450","rapist",-4
"2451","scumbag",-4
"2452","shit",-4
"2453","shithead",-4
"2454","shrew",-4
"2455","torture",-4
"2456","tortured",-4
"2457","tortures",-4
"2458","torturing",-4
"2459","whore",-4
"2460","wtf",-4
"2461","bastard",-5
"2462","bastards",-5
"2463","bitch",-5
"2464","bitches",-5
"2465","cock",-5
"2466","cocksucker",-5
"2467","cocksuckers",-5
"2468","cunt",-5
"2469","motherfucker",-5
"2470","motherfucking",-5
"2471","niggas",-5
"2472","nigger",-5
"2473","prick",-5
"2474","slut",-5
"2475","son-of-a-bitch",-5
"2476","twat",-5
